ergotism 1
erithism 3
eroded 1
erosion 1
erosions 1
erotic 3
erotomania 3
erratic 0
erroneous 0
error 0
errors 0
eructation 1
eructations 1
eruption 1
eruptions 1
eruptive 1
erysipelas 1
erysipelatous 1
erythema 1
erythematous 1
erythemia 1
erzema 1
escape 0
escapes 1
esophagitis 1
esophagus 1
especially 0
established 0
establishes 0
establishment 0
et 0
etc. 0
ethmoid 1
ethmoiditis 1
ethmoidits 1
eustachian 1
euthanasia 0
evacuate 1
evacuated 1
evacuation 1
evacuations 1
even 0
evening 2
evening's 2
evenings 2
event 0
events 0
ever 0
ever-present 0
everted 1
every 0
everyone 0
everything 0
everywhere 0
everywhere. 0
evidenced 0
evil 3
ex-ophthalmic 1
exacerbation 0
exacerbations 0
exaggerated 0
exaggeration 0
exaltation 3
exalted 3
examination 0
exams 0
exanthema 1
exanthemata 1
exanthematous 1
exceedingly 0
excellent 0
excema 1
except 0
excepting 0
excess 0
excesses 3
excessive 0
excessively 0
excision 1
excitability 3
excitable 3
excited 0
excitement 0
excites 0
exciting 0
excoriate 1
excoriated 1
excoriates 1
excoriating 1
excoriation 1
excrescences 1
excretions 1
excruciating 1
excrutation 1
execution 1
exercise 1
exercising 1
exertion 1
exfoliated 1
exfoliating 1
exfoliation 1
exfoliations 1
exhalation 1
exhalations 1
exhale 1
exhausted 1
exhausting 1
exhaustion 1
exhaustive 0
exhausts 1
exhilarated 3
exhilaration 3
exophthalmic 1
exophthalmus 1
exostoses 1
exostosis 1
expand 1
expanded 1
expanding 1
expansion 1
expected 0
expectorate 1
expectorated 1
expectorates 1
expectorating 1
expectoration 1
expel 1
expelled 1
expelling 1
expels 1
expiration 1
expire 1
explosion 0
explosive 1
explosively 1
exposed 0
exposes 0
exposure 0
expressed 0
expressing 0
expression 0
expressionless 1
expressions. 3
expulsion 1
expulsive 1
extend 1
extended 1
extending 1
extends 1
extension 1
extensive 0
extensor 1
extensors 1
external 1
externally 1
externum 1
extraction 1
extraordinary 0
extravasation 1
extravasations 1
extreme 0
extremely 0
extremes 0
extremities 1
extremity 1
extrinsic 0
extruding 1
exuberance 3
exuberant 3
exudate 1
exudates 1
exudation 1
exudations 1
exudativa 1
exudative 1
exude 1
exudes 1
exuding 1
eye 1
eye-strain 1
eyeball 1
eyeballs 1
eyebrow 1
eyebrows 1
eyelashes 1
eyelids 1
eyes 1
eyestrain 1
f. 0
face 1
face-muscles 1
faceache 1
faces 1
facial 1
facilitate 0
facilitates 0
factor 0
faculties 0
fail 0
failed 0
failing 0
fails 0
failure 0
failures 0
faint 1
faint-hearted 3
faint-like 1
fainting 1
faintish 1
faintly 1
faintness 1
faints 1
fainty 1
fair 2
fairly 0
fall 1
fallen 1
falling 1
falls 1
false 0
faltering 1
famed 0
familiar 0
family 0
fan-like 1
fancies 3
fancy 3
fanned 1
fanning 1
fantastic 0
fantasy 3
far 0
far-sighted 1
farinaceous 2
fascia 1
fasciae 1
fast 0
fastened 1
faster 0
fastidious 3
fasting 2
fat 1
fatally 1
fate 0
fatigue 1
fatigued 1
fatigues 1
fatiguing 1
fatness 1
fats 2
fatty 1
fauces 1
fault 0
fault-finding 3
faulty 0
favorable 0
favored 0
favors 0
favosa 1
favus 1
favus-like 1
fear 3
fearful 3
fearfulness 3
fearlessness 3
fears 3
feasible 0
feather 1
feats 0
features 1
febrifuge 0
febrile 1
fecal 1
feces 1
fed 2
feeble 1
feeble-minded 3
feebleness 1
feebly 1
feel 2
feeling 0
feelings 0
feels 0
feet 1
fell 1
felons 1
felt 1
female 2
females 2
femur 1
fermentable 2
fermentation 2
fermented 1
ferocious 0
ferrum 0
fetic 1
fetid 1
fetor 1
fetter 0
fetus 1
fetuses 1
fever 1
fever-blisters 1
feverish 1
fevers 1
few 0
fiber 1
fibres 1
fibrillary 1
fibrillation 1
fibrin 1
fibrinous 1
fibroid 1
fibroids 1
fibroma 1
fibrosis 1
fibrositis 1
fibrous 1
fickle 3
fidgets 3
fidgety 3
field 0
fierceness 0
fiery 1
fiery-looking 1
fiery-red 1
fifth 2
fig-warts 1
fight 0
fill 1
filled 1
fills 1
film 1
filthy 1
final 0
financial 3
find 0
finds 0
fine 1
finger 1
finger-ends 1
finger-joints 1
finger-nails 1
finger-tips 1
fingers 1
fingertips 1
finish 0
finished 0
finishing 0
fire 1
firm 1
firmly 1
first 0
fish 2
fish-bone 2
fish-brine 2
fish-pickle 2
fishy 1
fissure 1
fissured 1
fissures 1
fist 1
fists 1
fistula 1
fistulae 1
fistulas 1
fistulous 1
fit 0
fits 0
fix 0
fixated 3
fixed 0
fixedly 3
flabby 1
flaccid 1
flaccidity 1
flagging 0
flakes 1
flaky 1
flames 0
flanks 1
flapping 1
flash 1
flashes 1
flat 0
flatulence 1
flatulency 1
flatulent 1
flatus 1
flaying 1
flea 1
flea-bites 1
fleas 1
fleeting 0
flesh 1
flesh-colored 1
fleshy 1
flexed 1
flexing 1
flexions 1
flexor 1
flexors 1
flexure 1
flickering 1
flickerings 1
flicking 1
flies 1
float 0
floating 0
floats 0
floor 2
flora 0
florid 1
florida 0
flossy 1
flour-like 1
flow 0
flowers 2
flowing 0
flows 0
flu 1
flu-like 1
fluctuating 0
fluent 1
fluid 1
fluids 1
fluor 1
flush 1
flushed 1
flushes 1
flushing 1
flushings 1
flutter 1
fluttering 1
flux 1
fly 0
flying 0
foam 1
foaming 1
foams 1
foamy 1
focus 0
focused 0
fog 0
foggy 0
fold 1
folds 1
follicular 1
follow 0
followed 0
following 0
follows 0
fontanelles 1
food 2
foods 2
foolish 3
foot 1
foot-sweat 1
foot-sweats 1
footsteps 1
for 0
foramen 1
force 0
forced 1
forced-out 1
forceful 0
forces 1
forcible 1
forcibly 1
forcing 1
fore 1
forearm 1
forearms 1
forebodings 3
forehead 1
foreign 1
forenoon 2
forepart 1
forgetful 3
forgetfulness 3
forgets 3
forgotten 3
form 1
formation 1
formations 1
formed 1
formerly 0
formication 1
forming 1
forms 1
forth 1
forward 1
forwards 1
fossa 1
fossae 1
foul 1
foul-smelling 1
foulness 1
found 0
foundrymen 2
four 2
fourteen 2
foxy 3
fracture 1
fractured 1
fractures 1
fragility 1
frame 1
frantic 3
freckles 2
free 0
freely 1
frenum 1
frenzy 3
frequency 0
frequent 0
frequently 0
fresh 1
freshen 1
fretful 3
fretfulness 3
friction 1
friendly 3
fright 3
frightened 3
frightening 3
frightful 3
frigidity 3
frigori 1
fro 1
frog's 1
frog-pond's 2
from 0
front 1
frontal 1
frost 0
frostbite 1
froth 1
frothing 1
froths 1
frothy 1
frozen 1
fruit 2
fruits 2
fulgurating 1
full 0
full-blooded 1
fullness 1
fully 0
fumes 0
fun 3
function 1
functional 1
functions 1
fundus 1
fungoid 1
fungous 1
fungus 1
fungus-like 1
funny 3
fur 1
furious 3
furniture 0
furor 3
furred 1
furrow 1
furrows 1
furry 1
furthers 0
furuncle 1
furuncle-like 1
furuncles 1
furunculosis 1
fury 1
fuss 3
fussy 3
future 0
fuzziness 1
gagging 1
gags 1
gaiety 3
gain 0
gains 1
gait 1
galactogogue 1
galactorrhea 1
gall-bladder 1
gall-ducts 1
gall-stone 1
gall-stones 1
ganglia 1
ganglion 1
gangrene 1
gangrenous 1
gape 3
gaping 3
gardeners 2
gargle 1
garlic 0
garlicky 1
garrulous 1
gas 1
gas-pains 1
gases 1
gasping 1
gasps 1
gassy 1
gastralgia 1
gastric 1
gastritis 1
gastro-duodenal 1
gastro-enteric 1
gastro-enteritis 1
gastro-hepatic 1
gastro-intestinal 1
gastro-urinary 1
gastrocnemius 1
gastrodynia 1
gastroenteritis 1
gastry 1
gathers 0
gauss 0
gauze 1
gay 3
gelatinous 1
gels 0
gels. 0
general 0
generally 0
generous 3
genital 1
genitals 1
genito-crural 1
genito-urinary 1
gentle 3
gently 1
gestation 1
gestures 3
get 0
gets 0
getting 0
ghosts 3
giddiness 1
girdle 1
girls 2
gisevius 1
give 0
given 0
gives 0
giving 0
giving-out 1
glabella 1
glairy 1
gland 1
glands 1
glandula 1
glandular 1
glans 1
glans-penis 1
glare 1
glaring 1
glass 2
glasses 1
glassy 1
glaucoma 1
glazed 1
gleet 1
gleety 1
glided 0
glimmer 1
glimmering 1
glistening 1
glittering 1
globe 1
globules 1
globus 3
glomerular 1
gloomy 3
glossitis 1
glossy 1
glottis 1
glow 0
glowing 1
glubus 1
glucose 1
glued 1
gluteal 1
glutei 1
glutinous 1
glycosuria 1
gnashing 1
gnawing 1
gnawing-pain 1
go 0
goes 0
going 0
goitre 1
golden-colored 1
golden-rod 2
golden-yellow 1
gonads 1
gone 0
goneness 1
gonorrhea 1
gonorrheal 1
gonorrheas 1
good 0
goose 2
goose-flesh 1
goose-quill 1
gooseflesh 1
gout 1
gouty 1
grabs 0
graceful 3
gradual 0
gradually 0
grains 1
grand 0
granular 1
granulated 1
granulating 1
granulations 1
granules 1
grape-like 1
grapes 1
grasp 1
grasped 1
grasping 1
grasps 1
grass 2
grass-green 1
grateful 3
gratification 3
grating 1
grave's 1
gravel 1
gravelly 1
graver 0
gravity 0
gray 1
gray-based 1
grayish 1
grayish-white 1
grayish-yellow 1
grease 2
greased 1
greasy 1
great 0
great 0
greater 0
greatest 0
greatly 0
greedily 3
greediness 3
green 1
greenish 1
greenish-black 1
greenish-yellow 1
grief 3
grieves 3
grind 1
grinding 1
grip 1
griping 1
grippe 1
gripping 1
grippings 1
grit 1
grits 1
gritting 1
groin 1
groins 1
grooves 1
gross 1
ground 0
groundless 0
grounds 1
groups 0
grow 1
growing 1
grown 2
grows 1
growth 1
growths 1
grumbling 3
grunting 1
guided 0
guilty 3
gulping 1
gulps 1
gum 1
gum-boil 1
gummata 1
gummy 1
gums 1
gun 0
gunpowder 2
gurgling 1
gush 1
gushes 1
gushing 1
gymnastics 1
gynecological 1
gyrate 1
habit 3
habits 3
habitual 3
habitually 3
habitués 3
hacking 1
had 0
haggard 1
hahnemann's 0
hair 1
haired 1
hairs 1
hairy 1
half 0
half-asleep 1
half-closed 1
half-digested 1
half-hour 2
half-open 1
hallucination 3
hallucinations 3
halo 1
halophagia 1
ham 2
ham-fat 2
hamatochyluria 1
hamaturia 1
hammer 0
hammering 1
hammers 1
hamoptysis 1
hamstring 1
hamstrings 1
hand 1
handing 1
handkerchief 2
handle 0
handling 0
hands 1
hang 1
hang-nails 1
hangdog 3
hanging 1
hangover 1
happen 0
happened 0
happiness 3
happy 3
harassing 0
hard 1
hard-boiled 1
hard-cordlike 1
hard-cornered 1
harden 1
hardened 1
hardening 1
hardly 0
hardness 1
harp 0
harried 3
harsh 0
has 0
haste 3
hastily 3
hasty 3
hat 0
hateful 3
hates 0
haughty 3
have 0
having 0
hawk 1
hawked 1
hawking 1
hawks 1
hay 2
hay-fever 1
haziness 1
hazy 1
he 0
head 1
headache 1
headaches 1
heads 1
headstrong 3
heal 1
healing 1
health 1
healthy 1
hear 1
heard 1
hearing 1
hears 1
heart 1
heart's 1
heart-pulsation 1
heartburn 1
hearty 1
heat 2
heated 2
heavier 1
heavily 1
heaviness 1
heaving 1
heavy 1
hectic 1
heel 1
heels 1
height 2
heights 2
held 0
helminthiasis 1
help 0
helps 0
hem 0
hemastatic 1
hematemesis 1
hematocele 1
hematodes 1
hematoma 1
hematoporphyrinuria 1
hematuria 1
hemi-crania 1
hemi-cranial 1
hemianopsias 1
hemicrania 1
hemiopia 1
hemiplegia 1
hemming 1
hemoglobin 1
hemoglobinuria 1
hemophilia 1
hemoptysis 1
hemoralopia 1
hemorrhage 1
hemorrhages 1
hemorrhagia 1
hemorrhagic 1
hemorrhagica 1
hemorrhoidal 1
hemorrhoids 1
hemortysis 1
hemostatic 1
hence 0
hepatic 1
hepatitis 1
hepatization 1
her 2
herbs 0
here 0
hereditary 1
hernia 1
herpatic 1
herpes 1
herpetic 1
herring 1
herrings 1
herself 2
hiccough 1
hiccough-like 1
hidden 0
hide 0
hide-bound 1
hideous 0
high 0
high-ceiled 2
high-colored 1
high-pitched 1
higher 0
highly 0
highly-seasoned 2
highmore 0
hilarity 3
hill 0
him 2
himself 2
hindering 0
hip 1
hip-disease 1
hip-joint 1
hip-joints 1
hippocratic 0
hips 1
his 2
hissing 1
history 0
hit 0
hither 0
hits 0
hives 1
hoarse 1
hoarseness 1
hob-nailed 1
hodgkin's 1
hold 0
holding 0
holds 0
hollow 1
hollowness 1
home 0
homesick 3
homesickness 3
homosexuality 3
honey 2
honey-colored 1
hook 0
hookworm 1
hoop 1
hopeful 3
hopeless 3
horizontal 1
hormonal 1
hornets 0
horny 1
horrible 0
horribly 0
horrid 0
horror 3
horrors 3
horse 2
horse's 1
horses 0
hospital 0
hostile 3
hot 2
hot-ball 1
hour 2
hours 2
housemaid's 1
houses 0
however 0
howling 1
hue 1
hugs 0
human 0
humid 2
humidity 2
humiliation 3
humming 1
humor 0
humored 3
hunger 1
hungry 1
hunterian 1
hurried 3
hurriedly 3
hurriedness 3
hurry 0
hurt 1
hurts 1
huskiness 1
husky 1
hyaline 1
hydrargyrum 0
hydremia 1
hydroa 1
hydrocele 1
hydrocephaloid 1
hydrocephalus 1
hydroch. 0
hydrogen 0
hydrogenoid 2
hydrophobia 3
hydroscopic 0
hydrothorax 1
hyoid 0
hyoscy. 0
hyper-active 1
hyperacidity 1
hyperacute 0
hyperaesthesia 3
hyperanemia 1
hyperazoturia 1
hyperchlorhydria 1
hyperemia 1
hyperemic 1
hyperesthesia 1
hypergastrium 1
hyperidrosis 1
hyperphoria 1
hyperplasia 1
hypersalivation 1
hypersecretion 1
hypersensitive 1
hypersensitiveness 1
hypersensitivity 1
hypertension 3
hypertensive 3
hyperthermy 1
hyperthyroidism 1
hypertrophic 1
hypertrophied 1
hypertrophy 1
hypnotism 3
hypo-sensitive 1
hypochlorhydria 1
hypochondria 1
hypochondriac 3
hypochondriasis 1
hypochondrical 3
hypochondrium 1
hypochrondriacal 3
hypodermically 1
hypogastric 1
hypogastrium 1
hypoglobular 1
hypopion 1
hypopyon 1
hypostatic 1
hypotension 1
hypothenar 1
hypothermy 1
hypothyroidism 1
hysteria 3
hysteric 3
hysterical 3
hystericus 3
hystero-epilepsy 1
i.e. 0
ice 2
ice-cold 1
ice-coldness 1
ice-cream 2
ice-water 2
iced 0
ices 0
ichor 1
ichorous 1
ichthyosis 1
icterus 1
icy 1
icy-cold 1
idea 3
ideas 3
identity 3
idiocy 3
idiopathic 0
if 0
ileo-cecal 1
ileum 1
iliac 1
ilio-scrotal 1
ilium 1
ill 1
ill-effects 0
ill-humor 3
ill-humored 3
ill-tempered 3
illiac 1
illness 1
illusion 3
illusions 3
image 0
images 0
imaginary 3
imagination 3
imaginations 3
imagines 3
imagining 3
imbecile 3
imbedded 1
immediate 0
immediately 0
immense 0
immensely 0
immersing 1
imminent 0
immobile 1
immobility 1
immobilized 1
immoderate 3
immodest 3
immovable 1
impaction 1
impaired 1
impairing 1
impairment 1
impatient 3
impeded 1
impeding 1
impelled 0
impelling 0
impending 3
imperceptible 0
imperfect 0
imperfectly 0
impertigonoides 1
impetigo 1
impetuous 3
importance 0
important 0
impossible 0
impotence 1
impotency 1
impotent 1
impoverished 3
impression 3
impressionable 3
impressions 3
imprint 1
improper 0
improve 2
improved 2
improvement 2
improves 2
impudent 3
impulse 3
impulses 3
impulsive 3
impulsiveness 3
impure 0
inability 0
inactive 1
inactivity 1
incapacity 1
incarcerated 1
incarceration 1
inception 0
incessant 0
incessantly 0
inch 0
inches 0
incipiency 1
incipient 1
incised 1
inclination 3
inclined 3
inclines 3
inclining 3
including 0
inco-ordination 1
incoherency 1
incoherent 1
incompetence 3
incomplete 0
inconsolable 3
incontinence 1
increase 2
increased 2
increases 2
increasing 2
incremental 2
incurable 0
indecent 3
indecision 3
indecisive 3
indecisiveness 3
indelibly 0
indented 1
independent 3
indescribable 0
index 1
india-rubber 1
indican 1
indicanuria 1
indicate 0
indicated 0
indication 0
indifference 3
indifferent 3
indigestible 1
indigestion 1
indignant 3
indignation 3
indirectly 0
indisposed 0
indisposition 0
indistinct 0
individuals 2
indolence 3
indolent 3
indoors 2
induced 2
induces 2
inducing 2
indulgence 3
indulgences 3
indurata 1
indurated 1
induration 1
indurations 1
inebriety 3
ineffectual 3
inefficiency 3
inefficient 3
inelastic 1
inequality 0
inertia 0
inexpressible 3
infancy 2
infant 2
infant's 1
infantile 3
infantium 2
infants 2
infants' 1
infantum 2
infected 1
infection 1
infections 1
infectious 1
inferior 0
infiltrate 1
infiltrated 1
infiltration 1
inflame 1
inflamed 1
inflammation 1
inflammations 1
inflammatory 1
inflated 1
inflates 1
inflation 1
influences 2
influenza 1
influenzal 1
infra-mammary 1
infra-orbital 1
infrequent 2
ingesta 1
ingesting 1
ingestion 1
ingrowing 1
inguinal 1
inhalation 1
inhaled 1
inhaling 1
inharmonious 3
inhibited 3
inhibiting 0
inimical 0
injected 1
injecting 1
injection 1
injections 1
injure 1
injured 1
injuries 1
injurious 1
injury 1
ink 0
inky 1
inland 2
inner 1
inoderous 1
inoperable 1
inordinately 0
inquietude 3
inquisitive 3
insane 3
insanity 3
insatiable 1
insect 2
insects 2
insecure 3
insecurity 3
insensibility 1
insensible 1
insertion 1
inside 1
insidiously 0
insignificant 0
insipid 3
insipidus 3
insomnia 1
inspiration 1
inspirations 1
inspired 1
inspiring 1
instead 0
instep 1
insteps 1
instinct 3
instrument 1
instruments 1
insufferably 1
insufficiency 0
insufficient 0
insults 3
insupportable 0
intact 1
integument 1
integuments 1
intellect 3
intellectual 3
intellectually 3
intellectuals 2
intelligence 3
intended 0
intense 0
intensely 0
intensest 0
intensity 0
intensive 0
interchange 0
intercostal 1
intercostals 1
intercourse 1
intercranial 1
interest 3
interior 1
intermenstrual 1
intermingled 0
intermissions. 2
intermit 2
intermits 2
intermittant 2
intermittency 2
intermittent 1
intermittents 1
intermitting 2
intermixed 0
internal 1
internally 1
interni 1
interosseus 1
interrupted 0
interstitial 1
intertrigo 1
intervals 0
intestinal 1
intestine 1
intestines 1
intimacy 3
into 0
intolerable 3
intolerably 3
intolerance 3
intolerant 3
intoxicants 2
intoxicated 3
intoxicating 2
intoxication 2
intra-ocular 1
intractable 3
introspective 3
introversion 3
intrussusception 1
invasion 1
inveterable 1
inveterate 1
invigorated 1
invisible 0
involuntarily 2
involuntary 2
involved 0
involvement 0
involves 0
involving 0
inward 1
inward-pain 1
inwardly 1
inwards 1
iodine 0
iridescent 1
irido-choroiditis 1
iridocychitis 1
iris 1
iritis 1
iron 0
iron-band 1
irrational 3
irregular 1
irregularities 1
irregularity 1
irrepressible 3
irresistible 3
irresolute 3
irritability 3
irritable 3
irritate 1
irritated 1
irritates 1
irritating 1
irritation 1
irritations 1
irritative 1
ischuria 1
isolated 0
issues 1
itch 1
itches 1
itching 1
itchings 1
itchy 1
its 0
itself 0
ivy 2
jagged 1
jar 0
jarring 1
jaundice 1
jaundiced 1
jaundices 1
jaw 1
jaw-bone 1
jaw-bones 1
jaw-joint 1
jaws 1
jealous 3
jealousy 3
jelly 1
jelly-like 1
jerk 1
jerked 1
jerking 1
jerkings 1
jerks 1
jet 1
jets 1
joins 1
joint 1
joints 1
jolting 1
joy 3
joyous 3
jugulars 1
juice 2
juicy 1
jump 1
jumps 1
just 0
kala-azar 1
keen 0
keep 0
keeping 0
keeps 0
keloid 1
kept 0
keratitis 1
kernels 1
kidney 1
kidneys 1
kill 0
kind 0
kinds 0
kleptomania 3
knee 1
knee-caps 1
knee-chest 1
knee-jerks 1
knee-joint 1
knee-joints 1
kneeling 1
knees 1
knife 0
knife-like 1
knife-pain 1
knit 1
knives 0
knobby 1
knock 1
knocking 1
knot 1
knots 1
knotted 1
knotting 1
knotty 1
know 0
knows 0
knuckles 1
labia 1
labialis 1
labium 1
labor 1
labor-like 1
labor-pains 1
labored 1
laborers 1
laborious 1
labyrinth 1
labyrinthine 1
lacerated 1
lacerating 1
lacerations 1
lachrymal 1
lachrymalis 1
lachrymation 1
lachrymose 1
lack 0
lacked 0
lacking 0
lacks 0
lactation 1
lactea 1
lactic 1
lacunar 1
lagophthalmus 1
laid 1
lain 1
lakes 2
lame 1
lameness 1
lamenting 3
lamp 0
lamp-light 2
lancinating 1
lancinations 1
land 0
lands 0
language 0
languid 1
languor 1
large 0
large-limbed 2
larger 0
laryngeal 1
laryngismus 1
laryngitis 1
laryngo-tracheitis 1
larynx 1
lascivious 3
lasciviousness 3
lashes 1
lassitude 1
last 2
lasting 2
lasts 2
late 2
lateness 2
latent 2
later 2
lateral 1
laugh 3
laughing 3
laughs 3
laughter 3
laundry-work 2
lax 2
laxative 1
lay 1
layer 1
laying 1
lazy 3
lead 2
leaden 1
leaden-colored 1
leads 0
leaking 1
lean 0
leaning 1
leanness 2
leaped 0
learning 3
least 2
leather 1
leathery 1
leave 0
leaves 0
leaving 0
lectophobia 3
leeches 1
left 2
left-sided 2
left-wards 2
leg 1
legs 1
lemon-colored 1
lemonade 2
length 0
lengthwise 1
lenticular 1
lentigo 1
lepra 1
leprosy 1
leprous-like 1
lepta 1
lesbianism 3
lesion 1
lesions 1
less 2
lessened 2
lessens 2
lest 0
let 0
lethargic 1
lethargied 1
lethargy 1
letters 0
letting 0
leucocythemia 1
leucocytosis 1
leucoderma 1
leucorrhaa 1
leucorrhea 1
leucorrheral 1
leukemia 1
level 0
lewd 3
liability 0
libidinous 3
lichen 1
licking 1
licks 1
lid 1
lids 1
lie 1
lienteric 1
lies 0
life 0
lifeless 1
lift 1
lifted 1
lifting 1
lifts 1
ligament 1
ligaments 1
light 2
light-colored 1
light-complexioned 2
light-haired 2
light-headed 1
lighter 2
lightness 1
lightning 2
lightning-like 1
lights 2
like 0
likeable 3
likes 2
limb 1
limbers 1
limbs 1
lime 2
limited 0
limonum 0
limpid 1
limping 1
limply 1
line 0
linea 1
linear 0
linen 2
lines 1
lingering 0
lingua 1
lip 1
lipoma 1
lips 1
liquid 2
liquids 2
liquor 2
liquors 2
listening 0
listless 3
listlessness 3
literary 2
lithaemia 1
lithiasis 1
lithotomy 1
little 0
live 0
lively 3
liver 1
liver-spots 1
lives 0
livid 0
lividity 1
living 0
load 0
loaded 0
loads 0
loafs 0
loathes 3
loathing 3
lobe 1
lobes 1
lobular 1
lobules 1
local 1
localities 1
locality 1
localized 1
locally 1
location 1
lochia 1
lochial 1
locked 1
lockjaw 1
locomotion 1
locomotor 1
lodge 1
lodged 1
log 1
loins 1
long 0
long-continued 2
long-lasting 2
longer 2
longing 3
longitudinal 1
longs 3
look 0
looked 0
looking 0
looks 0
loose 1
loosely 1
loosen 1
loosened 1
looseness 1
loquacious 3
loquacity 3
lose 0
loses 0
losing 0
loss 0
lost 0
lot 0
loud 1
louder 1
loudly 1
love 3
loved 3
lovemaking 3
loves 3
low 0
low-fever 1
low-pitched 1
low-spirited 3
lower 1
lowered 2
lowers 2
lowest 1
lowness 0
lues 1
lumbago 1
lumbar 1
lumbar-sacral 1
lumbo-abdominal 1
lumbo-sacral 1
lumbrici 1
lumbricoid 1
lumbricoides 1
luminous 1
lump 1
lumps 1
lumpy 1
lunch 2
luncheon 2
lung 1
lungs 1
lupoid 1
lupus 1
luschka's 1
luster 1
lusterless 1
luxation 1
luxury 2
lying 2
lying-in 2
lymph 1
lymphadenitis 1
lymphangioma 1
lymphangitis 1
lymphatic 1
lymphatics 1
lypothymia 1
lyssophobia 3
maceration 1
macfarlan 0
macules 1
maculosus 1
mad 3
made 0
madness 3
mahogany-brown 1
maids 2
main 0
maintain 0
maintaining 0
maintains 0
major 0
make 0
makes 0
making 0
mal 0
malaise 1
malar 1
malaria 1
malarial 1
male 2
males 2
malformation 1
malformed 1
malicious 3
malignancy 1
malignant 1
mall 1
malleoli 1
malnutrition 1
malposition 1
mamma 1
mammae 1
mammary 1
man 2
man's 2
mangan. 0
mange 1
mania 3
maniacal 3
manifest 2
manifestations 2
manifesting 2
manner 2
manubrium 1
many 2
maple 2
mapped 0
marasmus 1
marble 1
marble-like 1
marbled 1
margin 1
marginal 2
marginalis 1
margins 1
mark 0
marked 0
markedly 0
marks 0
married 0
marrow 1
marshy 2
mask-like 1
masked 1
mass 1
massage 1
massaging 1
masses 1
masseter 1
mastitis 1
mastoid 1
mastoiditis 1
masturbated 3
masturbation 3
masturbators 3
materia 0
materially 0
materials 0
matrix 1
matted 1
matter 1
matterless 1
matters 1
matting 1
mature 0
maxillae 1
maxillary 1
maximum 2
may 0
mcburney's 0
me 0
meal 1
meals 1
mealy 1
mean 0
meaningless 3
means 0
measle-like 1
measles 1
meat 2
meat-washings 1
meats 2
meatus 1
mechanical 0
mechanism 0
media 1
medica 0
medical 0
medication 0
medicine 0
medicines 0
meditating 3
meet 0
meeting 0
megrim 1
meibomian 1
melancholia 3
melancholic 3
melancholy 3
mellitus 1
melons 2
melting 1
membrana 1
membrane 1
membranes 1
membranous 1
memory 3
men 2
meniere's 1
meningeal 1
meningitis 1
menopausal 1
menopause 1
menorrhagia 1
menses 1
menstrual 1
menstruation 1
mental 3
mentally 3
mercurial 0
mercurialization 0
mercurical 0
mercurio-syphilitic 1
mercury 0
mere 0
mergrim 1
mesenteric 1
mesenterica 1
messy 3
metabolic 1
metabolism 1
metacarpal 1
metacarpo-phalangeal 1
metacarpus 1
metallic 0
metastases 1
metastasis 1
metatarsal 1
metatarsus 1
meteorism 1
meticulous 3
metorrhagia 1
metritis 1
metrorrhagia 1
metrorrhagic 1
mice 2
micrurition 1
micturate 1
micturition 1
mid-dorsal 1
mid-sternum 1
midday 2
middle 0
middle-ear 1
midnight 2
midnight-2 2
midway 0
might 0
migraine 1
migraines 1
migranous 1
migrate 1
mild 0
miliaris 1
miliary 1
milk 2
milk-flow 1
milk-leg 1
milky 1
milky-white 1
millar's 1
mind 3
miner's 1
miners 2
mingled 0
minister's 1
minor 0
minute 0
minutes 2
mirror 1
mirth 3
miscarriage 1
mischief 3
miserable 0
miserly 3
misery 0
misfortune 3
misfortunes 3
misplaced 3
missing 0
misspells 3
misstep 1
missteps 1
mist 1
mistakes 3
mistrustful 3
misty 1
mitral 1
mix 0
mixed 0
moaning 1
mobility 1
modalities 2
moderate 0
modifies 0
modular 1
modules 1
moist 2
moisture 2
molar 1
molars 1
molasses 2
mold 0
moldy 1
moles 1
moment 2
momentary 2
moments 2
mono-maniac 3
monocular 1
monotonous 3
mons 1
monsters 3
montana 0
month 2
monthly 2
months 2
mood 3
moods 3
moody 3
moon 2
moonlight 2
moral 3
morals 3
morbid 0
morbidly 0
morbus 1
more 0
morning 2
mornings 2
morose 3
moroseness 3
morphia 0
morphine 0
morsels 2
mortification 3
morvan's 0
mososities 2
mosquito 2
most 0
mostly 0
motes 1
moth-spots 1
mothers 2
motility 1
motion 1
motionless 1
motions 1
motives 3
motor 1
mottled 1
mountains 2
mouth 1
mouthful 1
mouthfuls 1
move 1
moved 1
movement 1
movements 1
moves 1
moving 1
much 0
muco-cutaneous 1
muco-purulent 1
muco-pus 1
mucosa 1
mucous 1
mucuous 1
mucus 1
muddy 1
multiform 1
multiple 0
mumps 1
murder 3
murmur 1
murmurs 1
muscae 1
muscle 1
muscles 1
muscular 1
musculature 1
musculoskeletal 1
mushrooms 2
mushy 1
music 3
musk 1
must 0
mustard 2
musty 1
mutilated 3
mutinism 1
muttering 1
myalgia 1
myalgic 1
mydriasis 1
myelitis 1
myocardial 1
myocarditis 1
myocardium 1
myomata 1
myopia 1
myopic 1
myxoedema 1
nail 1
nails 1
name 0
names 0
nap 1
nape 1
naps 1
narcolepsy 1
narcosis 1
narcotic 0
narcotics 0
nares 1
narrow 1
narrow-chested 2
narrowed 1
narrowing 1
nasae 1
nasal 1
nasalis 1
nasi 1
naso-labial 1
naso-pharyngeal 1
naso-pharynx 1
nasopharyngitis 1
nates 1
natural 0
nature 0
